Filename	Level	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NNP	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
Solutions_Intermediate_Plus_Instructional_0009.txt	D	849	4.5300	0.347500	0	0	0.1178	1.1779	0.7067	0.7067	11.3074	0.9423	0	0.8245	0	2.3557	0.9423	0	0.1178	0	0.3534	0.7067	0	11.1896	0	0.2356	0.1178	0.1178	0	1.5312	0	1.2956	0	2.5913	0	0	25.0883	0	2.4735	0	0	0.9423	9.7762	0.5889	1.5312	0.4711	0.2356	0.1178	0	0	0	1.4134	0	3.1802	0.2356	3.6514	7.3027	0	0	0	0.1178	1.6490	0	0.2356	0.1178	0	10.1296	0.1178	2.0024	1.4134	3.5336	0.7067	0.4711	0	0.3534	0.4711	0	0	0.2356	0.1178	0	0.1178	0	2.3557	0.2356	1.8846	0	0	0	0	0.3534	0.4711	0.4711	0.3534	0	0	0.1178	0.1178	0.7067	0
Solutions_Intermediate_Plus_Instructional_0010.txt	D	807	4.7410	0.430000	0	0	0.1239	1.6109	1.1152	1.1152	11.2763	1.2392	0	0.4957	0	2.1066	1.2392	0	0.2478	0	0.8674	0.6196	0.1239	11.6481	0	0.3717	0	0.1239	0.1239	1.9827	0	0.8674	0	4.0892	0	0.1239	25.7745	0	2.6022	0	0	0.9913	9.4176	0.7435	1.1152	0.2478	0	0.2478	0.2478	0	0	0.9913	0.1239	3.4696	0.1239	4.0892	0	0.1239	0	0	0.2478	2.2305	0.1239	0.7435	0.1239	0	10.9046	0.7435	1.6109	0.9913	5.2045	1.1152	0.4957	0	0.1239	0.6196	0	0.1239	0.4957	0	0.3717	0	0.2478	2.7261	0.1239	1.7348	0	0	0	0	0.1239	0.3717	0.3717	0.1239	0.2478	0	0.1239	0	0.1239	0.1239
Solutions_Intermediate_Plus_Instructional_0011.txt	D	748	4.6751	0.402500	0	0	0.1337	0.9358	1.3369	1.3369	12.5668	1.4706	0	0.2674	0	2.0053	1.4706	0	0	0	0.6684	0.4011	0	11.7647	0	0.2674	0.1337	0.1337	0	1.0695	0	1.4706	0	5.3476	0	0.2674	23.9305	0	4.1444	0	0	0.9358	9.8930	0.5348	0.9358	0.4011	0	0.4011	0.4011	0	0	1.8717	0	2.2727	0	4.2781	0.4011	0	0	0.1337	0.9358	1.6043	0	1.0695	0.1337	0	12.1658	0.6684	1.8717	0.8021	3.2086	0.6684	0.2674	0	0.8021	0.9358	0	0.4011	0	0	0.1337	0	0.1337	2.8075	0	1.2032	0	0	0	0	0.1337	0.6684	0.1337	0.4011	0	0	0	0	0.6684	0.1337
Solutions_Intermediate_Plus_Instructional_0012.txt	D	800	4.7300	0.467500	0.1250	0.1250	0.3750	1.0000	0.5000	0.5000	11.7500	1.6250	0	0.6250	0	1.1250	1.7500	0	0	0	0.3750	0.2500	0	9.8750	0	0.1250	0.1250	0.3750	0	1.5000	0	1.0000	0	5.0000	0	0.1250	26.2500	0	2.8750	0	0	0.8750	10.2500	0.6250	1.1250	0.7500	0.1250	0.6250	0.1250	0	0	1.5000	0.1250	2.7500	0.1250	3.5000	1.1250	0	0	0.1250	0.1250	2.2500	0.1250	0.6250	0	0	10.6250	0.7500	2.7500	0.7500	4.3750	0.7500	1.1250	0	0.7500	1.0000	0	0.1250	0.2500	0	0.1250	0	0.2500	1.8750	0.7500	1.5000	0	0	0	0	0.1250	1.1250	0	0.5000	0.1250	0	0	0.2500	0.8750	0.3750
Solutions_Intermediate_Plus_Instructional_0013.txt	D	754	4.6220	0.432500	0	0	0	1.8568	1.3263	1.4589	12.8647	1.0610	0	0.1326	0.1326	2.9178	0.7958	0	0.1326	0	0.6631	0.6631	0	11.9363	0	0.5305	0	0.1326	0.5305	2.6525	0	0.7958	0	4.5093	0	0.9284	24.9337	0	1.5915	0.1326	0	0.5305	10.6101	0.2653	0.6631	0.6631	0.2653	0.1326	0	0	0	0.9284	0.3979	3.1830	0.3979	2.3873	0	0.1326	0	0	0.9284	1.9894	0	1.0610	0	0	11.0080	0.7958	1.7241	0.7958	4.7745	0.3979	1.1936	0	0.6631	1.3263	0.1326	0.3979	0.3979	0.1326	0.2653	0.1326	0.2653	1.8568	0.2653	0.2653	0	0	0	0	0.1326	0.1326	0	0.1326	0	0	0	0	0.5305	0.2653
Solutions_Intermediate_Plus_Instructional_0014.txt	D	827	4.5973	0.447500	0	0	0.3628	2.0556	1.3301	1.5719	9.9154	1.4510	0	0.3628	0	3.1439	1.6929	0	0.8464	0	0.2418	0	0	10.3990	0	0.6046	0.3628	0.4837	0	0.9674	0	1.3301	0	5.9250	0.1209	0.2418	21.5236	0	4.4740	0.1209	0	0.3628	9.3108	1.0883	0.6046	0.9674	0.2418	0.8464	0.7255	0	0	1.3301	0.2418	3.5067	0	2.7811	0	0.1209	0	0.1209	0.2418	2.1765	0	0.9674	0	0	10.2781	0	2.5393	1.4510	4.5949	0.8464	0.3628	0	1.5719	1.4510	0	0.4837	0.2418	0	0.6046	0	0.2418	2.9021	0.4837	1.0883	0.1209	0	0	0	0.2418	1.4510	0.1209	0.3628	0	0	0	0	0.3628	0.8464
Solutions_Intermediate_Plus_Instructional_0015.txt	D	799	4.6308	0.385000	0	0	0.1252	0.6258	0.3755	0.3755	13.7672	1.1264	0	0.3755	0	1.7522	2.1277	0	0	0.2503	0.7509	0.8761	0	11.2641	0.1252	0.7509	0.2503	0	0	1.2516	0	0.7509	0	4.6308	0	0	25.0313	0	2.0025	0	0	0.3755	12.3905	0.7509	2.1277	1.0013	0.2503	0.3755	0.7509	0	0	1.0013	0.6258	3.1289	0	3.1289	0.8761	0	0	0.1252	0.6258	1.0013	0.1252	0.7509	0	0	10.1377	0.7509	1.2516	0.8761	3.3792	1.1264	0.8761	0	0.2503	1.2516	0	0	0	0.2503	0	0	0.3755	2.2528	0.5006	0.7509	0	0	0	0	0.3755	0.2503	0	0.1252	0.1252	0	0	0	0.1252	0.1252
Solutions_Intermediate_Plus_Instructional_0016.txt	D	775	4.7097	0.400000	0	0	0	0.3871	0.6452	0.6452	12.7742	1.0323	0	0.1290	0	1.4194	0.9032	0	0	0.1290	0.3871	0.1290	0	11.6129	0	0.2581	0.1290	0.3871	0.5161	1.1613	0	0.7742	0	3.6129	0	0.2581	27.4839	0	3.0968	0	0	0.9032	11.3548	0.1290	1.4194	0.2581	0.1290	0.3871	0.6452	0	0	0.3871	0	1.8065	0	5.9355	0.5161	0	0	0.1290	0.5161	1.9355	0	0.6452	0	0	9.6774	0.6452	2.4516	1.2903	4.3871	1.1613	0.6452	0	0.3871	1.1613	0	0	0.1290	0	0.7742	0.2581	0.1290	2.1935	0.2581	1.1613	0	0	0	0	0	0.7742	0.9032	0.1290	0	0	0.1290	0	0.6452	0
Solutions_Intermediate_Plus_Instructional_0017.txt	D	763	4.6671	0.415000	0	0	0	1.1796	1.0485	1.3106	12.8440	1.5727	0	0.2621	0	1.7038	1.3106	0	0.1311	0	0.9174	0.1311	0	12.0577	0	0.2621	0.2621	0	0	1.5727	0	1.0485	0	5.5046	0.1311	0	25.4260	0	2.4902	0.1311	0	0.5242	11.4024	0.6553	1.4417	0.2621	0.3932	0.2621	0.2621	0	0	0.6553	0.1311	3.4076	0	3.2765	0	0	0	0	0.3932	1.3106	0	0.7864	0.1311	0	9.6986	0.3932	2.3591	1.0485	4.9803	1.0485	1.7038	0	0.3932	1.7038	0	0	0	0	0	0	0.1311	1.9659	0.1311	0.9174	0	0	0	0	0.1311	0.6553	0.2621	0.6553	0	0	0.1311	0.1311	0.5242	0.1311
Solutions_Intermediate_Plus_Instructional_0018.txt	D	758	4.5475	0.422500	0	0	0.1319	1.1873	1.4512	1.5831	12.0053	0.6596	0	1.0554	0	2.1108	1.1873	0	0.1319	0	0.3958	0.1319	0	12.6649	0	0.5277	0.2639	0.2639	0	0.9235	0	1.1873	0	5.6728	0	0.1319	24.9340	0	2.1108	0	0	0.9235	9.2348	0.3958	1.5831	0.6596	0.5277	0.1319	0.3958	0	0	0.6596	0	2.3747	0.1319	4.2216	0	0	0	0	0.5277	0.9235	0	1.4512	0	0	12.2691	0.2639	2.1108	0.7916	4.3536	1.0554	1.7150	0.1319	0	0.7916	0	0	0.5277	0	0	0	0	2.2427	0.1319	1.5831	0	0	0	0	0.2639	0.6596	0.5277	0.3958	0.1319	0	0.2639	0	0.7916	0.2639
Solutions_Intermediate_Plus_Instructional_0019.txt	D	754	4.4151	0.390000	0	0	0.2653	2.9178	1.5915	1.5915	13.3952	1.1936	0	0.9284	0	3.4483	0.9284	0	0.7958	0	0.5305	0	0	11.0080	0.1326	0.2653	0	0	0	1.1936	0	0.9284	0	5.4377	0	0	24.2706	0	2.9178	0	0	0.9284	9.1512	0.6631	1.1936	0.6631	0	0.1326	0.3979	0	0	0.3979	0.2653	2.9178	0	4.3767	0.1326	0	0	0	0.9284	1.3263	0	1.3263	0	0	10.7427	0.9284	1.1936	0.9284	5.0398	0.7958	1.9894	0	0.7958	2.2546	0	0	0	0	0.2653	0	0.1326	2.2546	0.5305	0.6631	0.1326	0	0	0	0	0	0.1326	0.1326	0.2653	0	0	0.1326	0.2653	0.2653
Solutions_Intermediate_Plus_Instructional_0020.txt	D	730	4.9890	0.420000	0	0	0.1370	0.5479	0.9589	1.3699	12.4658	0.6849	0	0	0	2.4658	1.2329	0	0	0	0.2740	0.6849	0	16.8493	0.1370	0.6849	0	0.1370	0	0.8219	0	0.2740	0	12.4658	0.1370	0	24.6575	0	2.1918	0.1370	0	0.6849	12.4658	0.1370	1.5068	0.4110	0	0.6849	0	0	0	0.8219	0	1.5068	0	2.0548	0	0.1370	0	0	0	1.6438	0	0.4110	0	0	9.4521	0.2740	1.3699	0.6849	1.9178	0.4110	0	0	0.1370	0.6849	0	0	0	0	0.1370	0	0	0.8219	0	0.6849	0	0	0	0	0.2740	0.2740	0	0	0	0	0	0.1370	0.9589	0.1370
Solutions_Intermediate_Plus_Instructional_0021.txt	D	741	4.6194	0.380000	0	0	0.2699	1.3495	0	0	13.0904	0.2699	0	0.2699	0	1.8893	0.5398	0	0.1350	0.1350	0.5398	0	0	13.7652	0.2699	0.2699	0.1350	0.2699	0	1.0796	0	2.0243	0	7.2874	0	0.4049	23.2119	0	2.5641	0.2699	0	0.2699	10.9312	0.2699	0.4049	1.2146	0.2699	0	0.2699	0	0	1.0796	0.1350	1.8893	0	1.4845	0	0	0	0	0.6748	2.5641	0	1.7544	0.1350	0	10.7962	1.0796	3.3738	1.2146	3.2389	0.2699	0.8097	0	0.6748	0.5398	0	0.2699	0.1350	0	0.1350	0	0.2699	1.0796	0.5398	1.7544	0	0	0	0	0.4049	0.5398	0.2699	0.1350	0	0	0	0.1350	1.2146	0.5398
Solutions_Intermediate_Plus_Instructional_0022.txt	D	754	4.5464	0.372500	0	0	0	0.9284	0.7958	0.7958	16.5782	0.9284	0	0	0	1.5915	0.6631	0	0	0.1326	0.7958	0	0	13.1300	0	0.3979	0.3979	0	0	0.1326	0	0.6631	0	5.9682	0	0	25.3316	0	4.9072	0	0	0.7958	10.2122	0.7958	0.9284	0.3979	0	0.1326	0.5305	0	0	0.5305	0.1326	2.9178	0	3.8462	0.6631	0	0	0	1.5915	1.8568	0.1326	1.0610	0.2653	0	11.5385	1.1936	0.6631	0.2653	3.1830	0.3979	1.0610	0	0.7958	1.4589	0	0.1326	0	0	0	0	0	1.8568	0.1326	0	0	0	0	0	0	0.1326	0	0.2653	0	0	0	0.1326	0.2653	0
Solutions_Intermediate_Plus_Instructional_0023.txt	D	404	4.3713	0.387500	0	0.2475	0	0.7426	0.2475	0.2475	14.1089	1.4851	0	0.2475	0	1.7327	0.7426	0	0	0	0.2475	0	0	11.6337	0	0	0.2475	0.2475	0	0.2475	0	1.2376	0.2475	4.7030	0	0	23.0198	0	3.4653	0	0	0.7426	9.1584	0.4950	1.2376	0	0	0.4950	2.9703	0	0	1.2376	0	4.7030	0	4.9505	0.7426	0	0	0	0.9901	2.7228	0	1.2376	0	0	13.3663	0	2.4752	0.2475	2.2277	0.2475	0.7426	0	0.9901	0.7426	0	0.2475	0	0	0	0	0	2.7228	0.4950	0.4950	0	0	0.2475	0	0	0.2475	0.9901	0	0	0	0	0.2475	0.4950	0
Solutions_Intermediate_Plus_Narrative_0001.txt	D	527	4.1271	0.482500	0	0	0.3795	7.4004	0	0.1898	5.6926	0.9488	0.3795	2.8463	0.3795	1.8975	1.1385	0.1898	0	0.3795	0.1898	0	0	9.4877	0.1898	0	0.1898	0.1898	0	0.3795	0	1.1385	0	3.2258	0	0	21.6319	0	0.1898	0.3795	0.1898	0.9488	8.5389	2.2770	0	1.1385	0.7590	0.3795	0.3795	0	0	1.1385	0.1898	3.9848	0.3795	10.6262	0.1898	0	0	0.5693	0.7590	2.2770	0	0.3795	0.1898	0	4.9336	0.3795	1.8975	1.7078	11.0057	0	0	0	0.7590	1.5180	0.1898	0.1898	0.3795	0	0.9488	0	0.1898	1.7078	0	0.5693	0	0	0.3795	0	0.1898	0.5693	0.1898	0.1898	0	0	0	0.1898	0.3795	0.3795
Solutions_Intermediate_Plus_Narrative_0002.txt	D	435	4.2713	0.570000	0	0	0.2299	5.9770	0	0	7.5862	1.1494	0	0.4598	0	2.0690	0.4598	0	0.2299	0.2299	0.4598	0.4598	0	8.2759	0	0.6897	0.4598	2.7586	0	0.4598	0	3.2184	0	7.5862	0	0	20.2299	0	0.4598	0.2299	0	0.6897	10.1149	2.7586	1.1494	0.9195	0.2299	0.6897	0	0.2299	0	2.0690	0.2299	3.2184	0.4598	1.6092	0	0.2299	0	0.6897	0.4598	1.8391	0	4.5977	0	0	3.2184	8.9655	2.7586	0.9195	2.5287	0.2299	0.4598	0	0.2299	1.6092	0	0.2299	0.2299	0	0.9195	0	0.2299	2.7586	0.2299	0.2299	0	0	0.6897	0	0.4598	0.2299	0.2299	0.2299	0	0	0.2299	0	0	0.2299
Solutions_Intermediate_Plus_Personal_0001.txt	D	743	3.8546	0.485000	0	0.2692	0	3.6339	0.2692	0.2692	10.3634	1.0767	0.4038	0.4038	0.1346	2.0188	1.4805	0	2.4226	0.1346	0.2692	0.2692	0	5.9219	0.1346	0.9421	0.1346	8.3445	0.1346	0.9421	0	0.9421	0	3.4993	0	0.1346	19.3809	0	0.9421	0.2692	0	0.5384	8.0754	1.4805	0.6729	0.9421	0.1346	1.4805	2.5572	0	0	1.4805	0	3.3647	0.1346	5.5182	0	0	0.1346	0	0.8075	1.6151	0	1.3459	0	0.5384	7.2678	1.3459	1.0767	1.4805	7.1332	0.2692	0.4038	0	0.9421	2.4226	0.1346	4.7106	0.1346	0	0.6729	0	0.2692	1.4805	0.2692	0.2692	0.2692	0	0.4038	0.1346	0.4038	0.5384	0.2692	0.1346	0	0	0	0	0	0.1346
Solutions_Intermediate_Plus_Spoken_0001.txt	D	815	3.8344	0.457500	0	0	2.0859	3.8037	0.9816	0.9816	13.4969	0.4908	0.3681	0.2454	0.1227	1.1043	0.4908	0	0.2454	0	0.6135	0.6135	0	5.1534	0.1227	1.3497	0.2454	7.8528	0.1227	0.4908	0	1.1043	0	3.9264	0	0	23.1902	0	0.7362	0.3681	0	0.3681	5.3988	1.7178	0.2454	1.1043	0.1227	1.3497	1.5951	0	0	0.9816	0	4.0491	0.1227	4.4172	0	0	0	0.1227	0.7362	1.7178	0	1.1043	0	1.1043	5.6442	2.2086	2.2086	1.2270	10.6748	0.4908	0.8589	0	1.3497	2.9448	0	6.0123	0.1227	0	0.8589	0	0	3.0675	0.3681	0.8589	0.2454	0	0.8589	0	0.1227	0.8589	0.4908	0.4908	0	0.2454	0	0	0.1227	1.7178
Solutions_Intermediate_Plus_Spoken_0002.txt	D	723	4.0470	0.485000	0	0	0	4.5643	0.5533	0.5533	9.9585	1.1065	0.2766	0.8299	0.5533	1.3831	0.9682	0	0.2766	0.1383	0.2766	0.5533	0.1383	5.9474	0.1383	1.7981	0.2766	8.2988	0.1383	0.5533	0.1383	1.2448	0	3.3195	0	0.1383	19.5021	0	0.9682	0.1383	0	0.2766	4.5643	1.7981	0.2766	1.2448	0.4149	2.4896	1.2448	0.1383	0	1.2448	0.2766	5.6708	0	3.4578	0	0.1383	0	0.4149	0.4149	1.9364	0.1383	1.6598	0.1383	0.1383	6.6390	3.7344	0.8299	1.6598	8.7137	0.1383	0.1383	0	2.0747	4.4260	0	5.2559	0.2766	0	0.5533	0	0	1.6598	0.5533	0.2766	0	0.1383	0.2766	0	0.1383	0.1383	0.1383	0.1383	0.1383	0	0.1383	0	0	0.1383
Solutions_Intermediate_Plus_Spoken_0003.txt	D	591	4.2758	0.540000	0	0	0.3384	3.8917	0	0	6.5990	1.0152	0.5076	0.8460	0.1692	3.2149	1.0152	0	0	0.1692	1.3536	0.8460	0.1692	6.0914	0.3384	1.8613	0.3384	3.0457	0	0	0	1.8613	0	5.7530	0	0.6768	21.3198	0	1.3536	0	0	0.6768	9.1371	2.1997	0	0	0.3384	1.0152	0	0	0	1.0152	0.1692	3.5533	0.3384	0.8460	0	0.1692	0	0.6768	0.1692	1.3536	0.1692	4.5685	0	0.1692	3.0457	2.0305	2.8765	2.0305	10.3215	0	0.8460	0	1.1844	2.5381	0	3.5533	1.5228	0	0.1692	0	0	2.8765	0.3384	0.8460	0	0.1692	0.8460	0.1692	0.3384	0.6768	0.6768	0	0	0	0.1692	0	0.5076	0.3384
Solutions_Intermediate_Plus_Spoken_0004.txt	D	607	4.7381	0.562500	0	0.3295	0.1647	5.2718	0	0	4.4481	0.3295	0.3295	0.3295	0	2.4712	1.1532	0	0	0.6590	0.4942	0.8237	0	8.2372	0	2.3064	0.1647	0	0	0.3295	0	1.1532	0.1647	6.2603	0	0	24.0527	0	2.1417	0	0	1.4827	11.2026	1.3180	0.8237	1.1532	0.1647	0.3295	0.3295	0	0	2.1417	0.3295	2.4712	0	0	0	0.1647	0	0.9885	0.4942	1.6474	0.1647	4.4481	0.4942	0	3.2949	3.2949	3.1301	3.1301	4.1186	0.1647	0.6590	0	0.6590	1.3180	0.3295	0.1647	0.6590	0.1647	1.6474	0	0	1.3180	0	1.1532	0.1647	0.1647	0.8237	0	0.4942	0.1647	0.1647	0.1647	0	0	0	0.1647	0.4942	0.1647
Solutions_Intermediate_Plus_Spoken_0005.txt	D	1118	4.3148	0.490000	0	0	0	4.5617	0	0	6.0823	0.7156	0.5367	0.5367	0.3578	2.4150	1.1628	0.0894	0.2683	0.0894	0.8050	0.3578	0.1789	7.8712	0.2683	1.9678	0.5367	4.2934	0	0.1789	0	1.8784	0.1789	5.4562	0	0.0894	18.5152	0	1.4311	0.2683	0	0.3578	9.1234	2.0572	0.2683	0.8945	0	0.9839	0.3578	0.0894	0	1.4311	0.7156	4.0250	0.1789	0.8945	0	0	0.0894	0.1789	0.3578	2.1467	0.0894	2.6834	0.1789	0.0894	4.2934	3.3989	3.4884	1.8784	8.0501	0.0894	0.6261	0	1.0733	1.9678	0.2683	2.7728	0.5367	0	0.4472	0	0.0894	2.4150	0.1789	0.7156	0	0.1789	0.7156	0	0.4472	0.0894	0.7156	0.1789	0	0	0.1789	0.0894	0.1789	0.1789
Solutions_Intermediate_Plus_Spoken_0006.txt	D	627	3.7273	0.445000	0	0	0	3.6683	0	0	14.5136	0.4785	0.3190	0.3190	0	2.3923	0.3190	0	0.3190	0	1.1164	0.7974	0	4.6252	0.1595	1.9139	0.6380	5.5821	0	0	0	0.3190	0.1595	2.7113	0	0.4785	21.3716	0	0.1595	0	0	0.7974	5.4226	2.7113	0.1595	0.7974	1.2759	1.5949	0.7974	0	0	0.6380	0.9569	3.3493	0	3.5088	0	0.1595	0	0.1595	0.9569	1.4354	0	3.6683	0	0.7974	7.4960	3.8278	0.9569	2.3923	9.2504	0	2.2329	0	2.2329	3.3493	0	6.0606	0.4785	0	0.6380	0	0	4.4657	0.4785	0.7974	0	0	0.1595	0	0.1595	0.3190	1.5949	0.3190	0	0	0	0	0.1595	0
Solutions_Intermediate_Plus_Spoken_0007.txt	D	684	4.7266	0.542500	0	0	0.2924	5.1170	0	0	4.9708	0.5848	0	0.7310	0	1.6082	0.7310	0	0.1462	0.5848	0.7310	0	0	9.6491	0.7310	1.0234	0	0.2924	0	1.1696	0	0.7310	0.1462	7.7485	0	0	25.1462	0	2.6316	0.1462	0	1.1696	10.6725	2.0468	0.4386	0.4386	0.7310	0.1462	0.1462	0	0	1.9006	0.1462	3.0702	0	0.2924	0	0	0	1.1696	0.5848	2.0468	0.4386	1.9006	0.5848	0	3.0702	5.8480	1.6082	2.7778	4.5322	0.1462	0.1462	0	0.4386	1.9006	0	0.2924	1.3158	0	1.1696	0	0.1462	2.4854	0	0.2924	0	0.1462	0.2924	0	0	0.2924	0	0.1462	0	0	0	0.1462	0.1462	0.2924
Solutions_Intermediate_Plus_Spoken_0008.txt	D	800	3.9987	0.395000	0	0	0.3750	5.8750	0	0	11.0000	0.3750	0.5000	0.6250	0	1.6250	0.6250	0	0.6250	0.1250	0.6250	0.6250	0	5.5000	0.1250	1.0000	0.1250	5.5000	0	0.6250	0	1.8750	0	2.5000	0	0.7500	19.3750	0	0	0	0	0.1250	6.3750	3.0000	0.1250	2.0000	0	1.7500	0.8750	0	0	1.3750	0.8750	5.3750	0.3750	5.8750	0	0	0	0.1250	0.3750	2.7500	0	1.0000	0	1.2500	7.3750	1.7500	1.7500	1.1250	8.7500	0	0.7500	0	2.0000	2.5000	0.1250	4.8750	0.8750	0	0.5000	0	0.3750	2.6250	1.1250	1.0000	0	0.1250	0.2500	0	0.2500	0.8750	0.5000	0.1250	0	0	0.1250	0	0.1250	0.3750
Solutions_Intermediate_Plus_Spoken_0009.txt	D	893	3.9910	0.520000	0	0	0.1120	5.3751	0	0	10.5263	1.0078	0.5599	0.2240	0	2.1277	0.3359	0	0.7839	0.3359	0.2240	1.2318	0.1120	5.9351	0	1.0078	0.2240	4.7032	0	0.2240	0	1.5677	0.1120	2.9115	0	0.1120	19.5969	0	0.5599	0.1120	0	0.5599	7.0549	1.3438	0.4479	0.4479	0	1.5677	1.2318	0	0	0.7839	0.1120	3.9194	0.1120	6.8309	0	0	0	0.3359	0	3.5834	0.1120	2.0157	0	0.5599	8.8466	1.9037	2.6876	1.1198	8.3987	0.2240	1.0078	0	1.3438	3.1355	0.1120	4.1433	0.3359	0	0.2240	0	0	2.6876	0.4479	0.4479	0	0.1120	0.4479	0.1120	0.2240	0.5599	0.5599	0.2240	0	0	0.1120	0	0.5599	0.1120
Solutions_Intermediate_Plus_Spoken_0010.txt	D	842	4.0796	0.472500	0	0	0	4.0380	0	0	10.3325	1.5439	0	0.2375	0.2375	2.6128	0.4751	0	0.1188	0	0.4751	0.2375	0.1188	5.7007	0.1188	1.1876	0	5.7007	0	0.1188	0	1.6627	0	5.1069	0	1.0689	22.3278	0	0.7126	0	0	0.5938	9.1449	2.4941	0	0.7126	0.2375	1.1876	0.2375	0	0	0.9501	1.0689	4.6318	0.3563	4.1568	0	0.1188	0	0	0.4751	1.5439	0	1.0689	0	0.7126	7.4822	3.6817	1.0689	2.4941	4.6318	0	0.7126	0	2.0190	2.4941	0	3.0879	0.5938	0.1188	1.4252	0	0.1188	1.5439	0.3563	0.1188	0	0.1188	0.2375	0	0.1188	0	0.3563	0	0	0	0	0	0	0
Solutions_Intermediate_Plus_Spoken_0011.txt	D	886	4.0937	0.537500	0	0	0.1129	7.2235	0.2257	0.2257	6.8849	1.6930	0.1129	0.7901	0.2257	2.8217	0.5643	0	0	0.1129	0.5643	0.3386	0.2257	7.4492	0.3386	0.9029	0	8.2393	0	0.3386	0	1.3544	0.3386	4.2889	0	0.1129	22.7991	0	0.7901	0.1129	0	0.9029	8.9165	0.7901	0.4515	1.1287	0.3386	0.7901	0.5643	0	0	0.6772	0	3.7246	0.7901	1.1287	0	0.3386	0	0	0.9029	1.4673	0	2.4831	0.2257	0.5643	4.7404	6.8849	2.4831	2.1445	3.0474	0	0.6772	0	1.3544	2.1445	0	2.5959	0.1129	0.1129	0.7901	0	0.2257	2.0316	0.1129	0.3386	0	0	0.4515	0	0.1129	0.5643	0.5643	0.1129	0	0	0.1129	0	0.2257	0.1129
Solutions_Intermediate_Plus_Spoken_0012.txt	D	618	4.2152	0.510000	0	0	3.2362	4.8544	0	0	7.1197	2.4272	0.3236	0.6472	0	1.9417	0.8091	0	0.1618	0.6472	0.6472	0.3236	0	8.7379	0.1618	0.6472	0.6472	7.2816	0.8091	1.2945	0.1618	1.7799	0	4.0453	0	0	20.0647	0	2.1036	0	0	0.4854	10.1942	1.1327	0.4854	0.1618	0.4854	0.1618	0.4854	0	0	1.1327	0.4854	5.3398	0	0.1618	0	0.1618	0	0.3236	0.1618	1.9417	0	2.7508	0	0	3.5599	7.9288	1.7799	1.2945	4.3689	0.6472	0.3236	0	0.8091	1.7799	0.1618	2.2654	0.3236	0	0.4854	0	0.1618	2.2654	0.1618	1.7799	0.6472	0.1618	0	0	0.1618	0.1618	0.3236	0.1618	0	0	0	0.1618	0.3236	3.3981
Solutions_Intermediate_Plus_Spoken_0013.txt	D	879	3.8123	0.337500	0	0	0	8.0774	0	0	7.7361	0.1138	0.1138	2.1615	0.4551	1.5927	0.5688	0.1138	0.2275	0	0.2275	0.3413	0.3413	6.0296	0.1138	2.3891	0.9101	10.9215	0	0.2275	0	0.7964	0.1138	5.2332	0	0.1138	21.9568	0	0.4551	0.1138	0	1.0239	7.9636	0.5688	0.1138	0.2275	0.1138	2.0478	0.6826	0	0	0.6826	0.4551	4.4369	0.2275	2.5028	0	0	0	0	0.1138	0.9101	0.5688	2.8441	0.2275	0.3413	2.6166	1.1377	0.7964	1.0239	10.8077	0	0.4551	0	1.3652	3.9818	0	5.3470	0	0	0.3413	0	0	1.8203	0.7964	0.4551	0	0	0	0	0.2275	0.2275	0.4551	0	0	0	0.2275	0	0.1138	0
Solutions_Intermediate_Plus_Spoken_0014.txt	D	626	3.6789	0.472500	0	0	0	5.1118	0	0	10.7029	0.1597	0.1597	1.5974	0	2.5559	1.4377	0	0	0.1597	1.2780	0.4792	0	3.0351	0.4792	0.7987	0	10.3834	0	0.1597	0	2.0767	0	4.1534	0	0	16.7732	0	0	0.3195	0	0.1597	6.2300	1.7572	0.3195	0.4792	0	1.9169	0.6390	0.1597	0.1597	0.7987	0.1597	5.9105	0.3195	3.1949	0	0.3195	0	0.1597	1.4377	1.7572	0	3.6741	0	0.3195	4.7923	7.9872	1.9169	1.4377	5.9105	0	0.1597	0	1.7572	4.3131	0	4.6326	0.4792	0	0.3195	0	0	1.7572	0.3195	0.4792	0	0	0.4792	0	0.1597	0.4792	0.4792	0	0	0	0	0	0.3195	0
