Register	Level	Textbook	Concordance1	Concor-dance2	Concordance3	Lemma	‘	NOT	Tense	Voice	?	Time reference	Continuous	Repeated	Extra function	Comment	Annotator
narrative	E	New Green Line		were chatting		chat			past	A		past	yes	no			T
narrative	E	New Green Line		was barking		bark			past	A		past	yes	no			T
narrative	E	New Green Line		were relaxing		relax			past	A		past	yes	no			T
narrative	E	New Green Line		are sitting		sit			present	A		present	yes	no			T
narrative	E	New Green Line		was saying		say			past	A		past	no	no			T
narrative	E	New Green Line		be working		work			modal	A		future	yes	no			T
narrative	E	New Green Line		're both looking		look at	c		present	A		present	yes	no			T
narrative	E	New Green Line		is showing		show in			present	A		present	yes	no			T
narrative	E	New Green Line		is wearing		wear			present	A		present	yes	no			T
narrative	E	New Green Line		's joining		join	c		present	A		present	no	no			T
narrative	E	New Green Line		's going		go	c		present	A		general	yes	no			T
narrative	E	New Green Line		's doing		do	c		present	A		present	yes	no			T
narrative	E	New Green Line		be telling		tell			modal	A		hypothetical	no	no			T
narrative	E	New Green Line		Are you living		live			present	A	q	present	yes	no			T
narrative	E	New Green Line		're living		live	c		present	A		present	yes	no			T
narrative	E	New Green Line		're standing		stand	c		present	A		present	yes	no			T
narrative	E	New Green Line		are you doing		do			present	A	q	present	yes	no			T
narrative	E	New Green Line		'm walking		walk away	c		present	A		present	yes	no			T
narrative	E	New Green Line		's studying		study	c		present	A		present	yes	yes			T
narrative	E	New Green Line		been sitting		sit			perfect	A		past	yes	no			T
narrative	E	New Green Line		are exempted from rules governing		govern			NOT progressive	A		present	yes	no			T
narrative	E	New Green Line		be interrupting		interrupt			modal	A		past	no	no			T
narrative	E	New Green Line		'm not being		be	c	n	present	A		present	yes	no			T
narrative	E	New Green Line		's like going		go	c		NOT progressive	A		present	yes	no			T
narrative	E	New Green Line		's exhilarating		exhilarate	c		NOT progressive	A		present	yes	no			T
narrative	E	New Green Line		been wondering		wonder			perfect	A		past	yes	no			T
narrative	E	New Green Line		's learning		learn	c		present	A		present	yes	no			T
narrative	E	New Green Line		's learning		learn	c		present	A		present	yes	no			T
narrative	E	New Green Line		was just thinking		think			past	A		past	yes	no			T
narrative	E	Achievers		was sitting		sit			past	A		past	yes	no			T
narrative	E	Achievers		are wonderful vehicles for delivering		deliver			NOT progressive	A		present	yes	no			T
narrative	E	Achievers		been ta		NA			NOT progressive	A		perfect	yes	no			T
narrative	E	Achievers		was working		work			past	A		past	yes	yes	framing		T
narrative	E	Achievers		was a turning		turn			NOT progressive	A		past	yes	no			T
narrative	E	Achievers		been too busy looking		look			NOT progressive	A		perfect	yes	no			T
narrative	E	Achievers		was enjoying		enjoy			past	A		past	yes	no			T
narrative	E	Achievers		was returning		return			past	A		past	no	no			T
narrative	E	Achievers		was living		live			past	A		past	yes	no			T
narrative	E	Achievers		Are you kidding		kid			present	A	q	present	yes	no	emphasis/shock		T
narrative	E	Achievers		was sitting		sit			past	A		past	yes	no	framing		T
narrative	E	Achievers		been going		go	c		perfect	A		past/present	yes	yes			T
narrative	E	Achievers		are going		go			GOING TO	A		present	yes	no			T
narrative	E	Achievers		be interested in buying		buy			NOT progressive	A		modal/infinitive	yes	no			T
narrative	E	Achievers		was an engineer and working		work on			past	A		past	yes	no			T
narrative	E	Achievers		was going		go			GOING TO	A		past	yes	no			T
narrative	E	Achievers		be celebrating		celebrate			modal	A		past	yes	no			T
narrative	E	Achievers		were waiting		wait for			past	A		past	yes	no			T
narrative	E	Achievers		were living		live			past	A		past	yes	no			T
narrative	E	Achievers		were barking		bark			NOT progressive	A		past	yes	no			T
narrative	E	Achievers		were spent exploring		explore			NOT progressive	A		past	yes	no			T
narrative	E	Achievers		was having		have			past	A		past	yes	no			T
narrative	E	Achievers		were going		go			past	A		future	yes	no			T
narrative	E	Achievers		be leaving		leave			modal	A		future	no	no			T
narrative	E	Achievers		were finally leaving		leave			past	A		past	yes	no			T
narrative	E	Achievers		was staring		stare up			past	A		past	yes	no			T
narrative	E	Achievers		was a Golden Eagle gliding		glide			NOT progressive	A		past	yes	no			T
narrative	E	Achievers		been wanting		want	c		perfect	A		past	yes	no			T
narrative	E	Achievers		was doing		do			past	A		general	yes	yes			T
narrative	E	Achievers		was recharging		recharge			past	A		general	yes	yes			T
narrative	E	Achievers		was telling		tell			past	A		past	no	yes			T
narrative	E	Achievers		was getting		get			past	A		past	yes	no	gradual change		T
narrative	E	Achievers		were beginning		begin			past	A		past	yes	no	gradual change		T
narrative	E	Achievers		was shaking		shake			past	A		past	yes	no			T
narrative	E	Achievers		was shining		shine			past	A		past	yes	no			T
narrative	E	Achievers		was lying		lie			past	A		past	yes	no			T
narrative	E	Achievers		was looking		look at			past	A		hypothetical	yes	no			T
narrative	E	Achievers		was lying		lie			past	A		past	yes	no			T
narrative	E	Achievers		was streaming		stream in			past	A		past	yes	no			T
narrative	E	Achievers		was standing		stand			past	A		past	yes	no			T
narrative	E	Achievers		was filled with a deafening		deafen			NOT progressive	A		past	yes	no			T
narrative	E	Achievers		was going		go			GOING TO	A		past	yes	no			T
narrative	E	Achievers		was like staring		stare into			past	A		past	yes	no			T
narrative	E	Achievers		was trying		try			past	A		past	yes	no			T
narrative	E	Achievers		was twenty-one, while travelling		travel			NOT progressive	A		past	yes	no			T
narrative	E	Achievers		was swarming		swarm			past	A		past	yes	no			T
narrative	E	Achievers		was beating		beat			past	A		past	yes	no			T
narrative	E	Achievers		was starting		start			past	A		past	yes	no	gradual change		T
narrative	E	English in Mind		was going		go			past	A		past	yes	no			T
narrative	E	English in Mind		be conscious of any moving		move			NOT progressive	A		modal/infinitive	yes	no			T
narrative	E	English in Mind		were speaking		speak			past	A		past	yes	yes			T
narrative	E	English in Mind		was searching		search for			past	A		past	yes	no			T
narrative	E	English in Mind		was talking		talk about			past	A		past	yes	no			T
narrative	E	English in Mind		isn't doing		do	c	n	present	A		present	yes	no			T
narrative	E	English in Mind		is going		go			present	A		present	yes	yes			T
narrative	E	English in Mind		been trying		try	c		perfect	A		past/present	yes	yes			T
narrative	E	English in Mind		're browsing		browse	c		present	A		present	yes	yes			T
narrative	E	English in Mind		're going		go	c		GOING TO	A		present	yes	no			T
narrative	E	English in Mind		is doing		do			present	A		present	unclear	unclear			T
narrative	E	English in Mind		are all staring		stare at			present	A		present	yes	no			T
narrative	E	English in Mind		'm working		work	c		present	A		general	yes	yes			T
